,original_img_path,cell_image_path,label
1490,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10F.jpg,7
1491,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10G.jpg,7
1492,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10H.jpg,7
1493,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10I.jpg,7
1494,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10J.jpg,7
1495,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10K.jpg,7
1496,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10L.jpg,7
1497,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10M.jpg,7
1498,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10N.jpg,7
1499,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_10O.jpg,7
1500,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11A.jpg,7
1501,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11B.jpg,7
1502,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11C.jpg,7
1503,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11D.jpg,7
1504,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11E.jpg,7
1505,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11F.jpg,7
1506,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11G.jpg,7
1507,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11H.jpg,7
1508,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11I.jpg,7
1509,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11J.jpg,7
1510,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11K.jpg,7
1511,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11L.jpg,7
1512,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11M.jpg,7
1513,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11N.jpg,7
1514,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_11O.jpg,7
1515,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12A.jpg,7
1516,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12B.jpg,7
1517,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12C.jpg,7
1518,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12D.jpg,7
1519,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12E.jpg,7
1520,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12F.jpg,7
1521,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12G.jpg,7
1522,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12H.jpg,7
1523,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12I.jpg,7
1524,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12J.jpg,7
1525,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12K.jpg,7
1526,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12L.jpg,7
1527,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12M.jpg,7
1528,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12N.jpg,7
1529,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_12O.jpg,7
1530,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13A.jpg,7
1531,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13B.jpg,7
1532,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13C.jpg,7
1533,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13D.jpg,7
1534,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13E.jpg,7
1535,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13F.jpg,7
1536,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13G.jpg,7
1537,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13H.jpg,7
1538,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13I.jpg,7
1539,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13J.jpg,7
1540,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13K.jpg,7
1541,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13L.jpg,7
1542,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13M.jpg,7
1543,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13N.jpg,7
1544,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_13O.jpg,7
1545,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14A.jpg,7
1546,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14B.jpg,7
1547,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14C.jpg,7
1548,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14D.jpg,7
1549,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14E.jpg,7
1550,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14F.jpg,7
1551,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14G.jpg,7
1552,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14H.jpg,7
1553,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14I.jpg,7
1554,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14J.jpg,7
1555,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14K.jpg,7
1556,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14L.jpg,7
1557,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14M.jpg,7
1558,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14N.jpg,7
1559,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_14O.jpg,7
1560,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15A.jpg,7
1561,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15B.jpg,7
1562,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15C.jpg,7
1563,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15D.jpg,7
1564,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15E.jpg,7
1565,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15F.jpg,7
1566,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15G.jpg,7
1567,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15H.jpg,7
1568,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15I.jpg,7
1569,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15J.jpg,7
1570,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15K.jpg,7
1571,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15L.jpg,7
1572,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15M.jpg,7
1573,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15N.jpg,7
1574,../data/train/input/regular_task/1_07.jpg,../data/cell/train/grid_7/cell_15O.jpg,7
1575,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1A.jpg,7
1576,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1B.jpg,7
1577,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1C.jpg,7
1578,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1D.jpg,7
1579,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1E.jpg,7
1580,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1F.jpg,7
1581,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1G.jpg,7
1582,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1H.jpg,7
1583,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1I.jpg,7
1584,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1J.jpg,7
1585,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1K.jpg,7
1586,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1L.jpg,7
1587,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1M.jpg,7
1588,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1N.jpg,7
1589,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_1O.jpg,7
1590,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2A.jpg,7
1591,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2B.jpg,7
1592,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2C.jpg,7
1593,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2D.jpg,7
1594,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2E.jpg,7
1595,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2F.jpg,1
1596,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2G.jpg,7
1597,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2H.jpg,7
1598,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2I.jpg,7
1599,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2J.jpg,7
1600,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2K.jpg,7
1601,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2L.jpg,7
1602,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2M.jpg,7
1603,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2N.jpg,7
1604,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_2O.jpg,7
1605,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3A.jpg,7
1606,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3B.jpg,7
1607,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3C.jpg,7
1608,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3D.jpg,0
1609,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3E.jpg,0
1610,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3F.jpg,0
1611,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3G.jpg,7
1612,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3H.jpg,7
1613,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3I.jpg,7
1614,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3J.jpg,7
1615,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3K.jpg,7
1616,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3L.jpg,7
1617,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3M.jpg,7
1618,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3N.jpg,7
1619,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_3O.jpg,7
1620,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4A.jpg,7
1621,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4B.jpg,7
1622,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4C.jpg,7
1623,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4D.jpg,0
1624,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4E.jpg,7
1625,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4F.jpg,7
1626,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4G.jpg,7
1627,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4H.jpg,7
1628,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4I.jpg,7
1629,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4J.jpg,7
1630,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4K.jpg,7
1631,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4L.jpg,7
1632,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4M.jpg,7
1633,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4N.jpg,7
1634,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_4O.jpg,7
1635,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5A.jpg,7
1636,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5B.jpg,7
1637,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5C.jpg,7
1638,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5D.jpg,4
1639,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5E.jpg,7
1640,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5F.jpg,7
1641,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5G.jpg,7
1642,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5H.jpg,7
1643,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5I.jpg,7
1644,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5J.jpg,7
1645,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5K.jpg,7
1646,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5L.jpg,7
1647,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5M.jpg,7
1648,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5N.jpg,7
1649,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_5O.jpg,7
1650,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6A.jpg,7
1651,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6B.jpg,1
1652,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6C.jpg,4
1653,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6D.jpg,4
1654,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6E.jpg,3
1655,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6F.jpg,7
1656,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6G.jpg,7
1657,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6H.jpg,7
1658,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6I.jpg,7
1659,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6J.jpg,7
1660,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6K.jpg,7
1661,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6L.jpg,7
1662,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6M.jpg,7
1663,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6N.jpg,7
1664,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_6O.jpg,7
1665,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7A.jpg,7
1666,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7B.jpg,7
1667,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7C.jpg,7
1668,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7D.jpg,7
1669,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7E.jpg,3
1670,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7F.jpg,5
1671,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7G.jpg,7
1672,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7H.jpg,7
1673,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7I.jpg,7
1674,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7J.jpg,7
1675,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7K.jpg,7
1676,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7L.jpg,7
1677,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7M.jpg,7
1678,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7N.jpg,7
1679,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_7O.jpg,7
1680,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8A.jpg,7
1681,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8B.jpg,7
1682,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8C.jpg,7
1683,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8D.jpg,7
1684,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8E.jpg,7
1685,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8F.jpg,5
1686,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8G.jpg,6
1687,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8H.jpg,6
1688,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8I.jpg,1
1689,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8J.jpg,7
1690,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8K.jpg,7
1691,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8L.jpg,7
1692,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8M.jpg,7
1693,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8N.jpg,7
1694,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_8O.jpg,7
1695,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9A.jpg,7
1696,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9B.jpg,7
1697,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9C.jpg,7
1698,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9D.jpg,7
1699,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9E.jpg,7
1700,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9F.jpg,7
1701,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9G.jpg,7
1702,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9H.jpg,7
1703,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9I.jpg,7
1704,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9J.jpg,7
1705,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9K.jpg,7
1706,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9L.jpg,7
1707,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9M.jpg,7
1708,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9N.jpg,7
1709,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_9O.jpg,7
1710,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10A.jpg,7
1711,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10B.jpg,7
1712,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10C.jpg,7
1713,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10D.jpg,7
1714,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10E.jpg,7
1715,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10F.jpg,7
1716,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10G.jpg,7
1717,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10H.jpg,7
1718,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10I.jpg,7
1719,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10J.jpg,7
1720,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10K.jpg,7
1721,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10L.jpg,7
1722,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10M.jpg,7
1723,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10N.jpg,7
1724,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_10O.jpg,7
1725,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11A.jpg,7
1726,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11B.jpg,7
1727,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11C.jpg,7
1728,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11D.jpg,7
1729,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11E.jpg,7
1730,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11F.jpg,7
1731,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11G.jpg,7
1732,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11H.jpg,7
1733,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11I.jpg,7
1734,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11J.jpg,7
1735,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11K.jpg,7
1736,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11L.jpg,7
1737,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11M.jpg,7
1738,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11N.jpg,7
1739,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_11O.jpg,7
1740,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12A.jpg,7
1741,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12B.jpg,7
1742,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12C.jpg,7
1743,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12D.jpg,7
1744,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12E.jpg,7
1745,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12F.jpg,7
1746,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12G.jpg,7
1747,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12H.jpg,7
1748,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12I.jpg,7
1749,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12J.jpg,7
1750,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12K.jpg,7
1751,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12L.jpg,7
1752,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12M.jpg,7
1753,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12N.jpg,7
1754,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_12O.jpg,7
1755,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13A.jpg,7
1756,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13B.jpg,7
1757,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13C.jpg,7
1758,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13D.jpg,7
1759,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13E.jpg,7
1760,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13F.jpg,7
1761,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13G.jpg,7
1762,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13H.jpg,7
1763,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13I.jpg,7
1764,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13J.jpg,7
1765,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13K.jpg,7
1766,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13L.jpg,7
1767,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13M.jpg,7
1768,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13N.jpg,7
1769,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_13O.jpg,7
1770,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14A.jpg,7
1771,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14B.jpg,7
1772,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14C.jpg,7
1773,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14D.jpg,7
1774,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14E.jpg,7
1775,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14F.jpg,7
1776,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14G.jpg,7
1777,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14H.jpg,7
1778,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14I.jpg,7
1779,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14J.jpg,7
1780,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14K.jpg,7
